2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/11 20:11:06 GET /api/products/shop/2 | Status: 200 | Duration: 1.99175ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:07 POST /api/cart | Status: 201 | Duration: 8.185375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:07 GET /api/cart | Status: 200 | Duration: 3.552667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:08 GET /api/cart | Status: 200 | Duration: 2.177334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:08 GET /api/shop/2 | Status: 200 | Duration: 673.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:08 GET /api/wallet | Status: 200 | Duration: 5.088291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:17 PATCH /api/users/me | Status: 200 | Duration: 5.40375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:17 GET /api/users/me | Status: 404 | Duration: 1.247667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:17 GET /api/address | Status: 200 | Duration: 1.106334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:17 GET /api/cart | Status: 200 | Duration: 19.727417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:17 GET /api/users/me | Status: 200 | Duration: 1.012084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:17 GET /api/address | Status: 200 | Duration: 739.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:17 GET /api/cart | Status: 200 | Duration: 1.564459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:13:35 GET /api/users/me | Status: 200 | Duration: 604.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:13:35 GET /api/address | Status: 200 | Duration: 1.739583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:13:35 GET /api/cart | Status: 200 | Duration: 6.550166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:13 POST /api/auth/signup | Status: 200 | Duration: 7.670125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:13 GET /api/shop | Status: 200 | Duration: 1.472208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:13 GET /api/address | Status: 200 | Duration: 1.254083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:13 GET /api/users/me | Status: 200 | Duration: 6.403083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:13 GET /api/cart | Status: 200 | Duration: 9.338708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:13 PATCH /api/users/me/ | Status: 200 | Duration: 133.183666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:16 GET /api/shop/2 | Status: 200 | Duration: 4.365459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:16 GET /api/products/shop/2 | Status: 200 | Duration: 2.8575ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:17 POST /api/cart | Status: 201 | Duration: 5.090917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:17 GET /api/cart | Status: 200 | Duration: 3.119458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:18 GET /api/cart | Status: 200 | Duration: 3.727166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:18 GET /api/wallet | Status: 200 | Duration: 4.229292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:18 GET /api/shop/2 | Status: 200 | Duration: 4.290667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:30 PATCH /api/users/me | Status: 200 | Duration: 5.0955ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:30 GET /api/users/me | Status: 404 | Duration: 1.00525ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:30 GET /api/address | Status: 200 | Duration: 3.352875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:30 GET /api/cart | Status: 200 | Duration: 5.095584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:30 GET /api/users/me | Status: 200 | Duration: 1.159542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:30 GET /api/address | Status: 200 | Duration: 671.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:30 GET /api/cart | Status: 200 | Duration: 2.968917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:39 GET /api/users/me | Status: 200 | Duration: 660.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:39 GET /api/address | Status: 200 | Duration: 1.738125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:14:39 GET /api/cart | Status: 200 | Duration: 3.8185ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:15:48 POST /api/auth/signup | Status: 200 | Duration: 2.178167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:15:48 GET /api/address | Status: 200 | Duration: 1.027125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:15:48 GET /api/shop | Status: 200 | Duration: 1.507417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:15:48 GET /api/cart | Status: 200 | Duration: 3.666125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:15:48 PATCH /api/users/me/ | Status: 200 | Duration: 1.681583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:15:48 GET /api/users/me | Status: 200 | Duration: 10.328625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:15:51 GET /api/address | Status: 200 | Duration: 834.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:15:51 GET /api/users/me | Status: 200 | Duration: 859.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:15:51 GET /api/cart | Status: 200 | Duration: 5.333834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:16:17 GET /api/users/me | Status: 200 | Duration: 1.270166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:16:17 GET /api/address | Status: 200 | Duration: 3.277959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:16:17 GET /api/cart | Status: 200 | Duration: 4.613084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
