2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/05 19:13:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/05 19:13:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/05 19:14:58 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 19:14:58 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 19:14:58 database.go:82: ✅ Database migration completed successfully
2025/08/05 19:14:58 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 19:14:58 health.go:122: 🔄 Database health monitoring started
2025/08/05 19:14:58 firebase-service.go:29: ✅  FCM initialized
2025/08/05 19:14:58 main.go:110: FCM initialized
2025/08/05 19:14:58 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 19:15:05 crash-prevention.middleware.go:88: ✅ POST /api/cart | Status: 201 | Duration: 4.368791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:05 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.296375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:13 crash-prevention.middleware.go:88: ✅ POST /api/cart | Status: 201 | Duration: 3.243167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:13 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.337666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:18 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 1.14775ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:18 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/2 | Status: 200 | Duration: 801.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/05 19:15:28 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/05 19:15:58 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/05 19:16:28 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/05 19:16:55 crash-prevention.middleware.go:88: ✅ GET /api/order/113 | Status: 200 | Duration: 5.051291ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:16:55 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 119.377708ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:16:55 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 120.166042ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:16:55 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 119.832125ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:16:55 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 120.4575ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:16:55 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 10.341584ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:16:58 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/05 19:17:07 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 942.333µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:17:07 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.068917ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:17:07 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 2.232875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:17:07 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 2.423125ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:17:07 crash-prevention.middleware.go:88: ✅ GET /api/order/113 | Status: 200 | Duration: 4.139917ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:17:07 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 5.980875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/05 19:17:28 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/05 19:17:58 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/05 19:18:28 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 00:57:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/06 00:57:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/06 00:57:42 database.go:82: ✅ Database migration completed successfully
2025/08/06 00:57:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/06 00:57:42 health.go:122: 🔄 Database health monitoring started
2025/08/06 00:57:42 firebase-service.go:29: ✅  FCM initialized
2025/08/06 00:57:42 main.go:110: FCM initialized
2025/08/06 00:57:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/06 00:58:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 00:58:42 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 00:59:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 00:59:42 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:00:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:00:20 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 4.508583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:00:22 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 3.667625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:00:22 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/2 | Status: 200 | Duration: 3.051292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:00:24 crash-prevention.middleware.go:88: ✅ POST /api/cart | Status: 201 | Duration: 9.371584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:00:24 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 6.066792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:00:32 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 787.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:00:32 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 19.422833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:00:32 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 891.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:00:42 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:01:12 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:01:42 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:02:12 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:02:42 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:02:53 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 2.813292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:03:12 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:03:42 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:04:12 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:04:42 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:05:12 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:05:25 crash-prevention.middleware.go:88: ✅ PATCH /api/cart/129 | Status: 200 | Duration: 6.387833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:25 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.938458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:31 crash-prevention.middleware.go:88: ✅ POST /api/cart | Status: 201 | Duration: 6.205833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:31 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.724625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:32 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.137ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:32 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.336875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:32 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 972.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:42 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:05:48 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.259875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:54 crash-prevention.middleware.go:88: ✅ POST /api/cart | Status: 201 | Duration: 4.720417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:54 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.833541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:55 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 1.24275ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:55 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.480459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:05:55 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 972.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:06:05 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 829.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:06:12 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:09:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:10:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:10:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:11:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:11:29 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 4.869167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:11:32 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 2.4475ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:11:33 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 8.276ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:11:34 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 3.573542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:11:35 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 2.845041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:11:35 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 4.567166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:11:37 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 1.254584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:11:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:12:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:12:17 crash-prevention.middleware.go:88: ✅ GET /api/shop/owner | Status: 200 | Duration: 2.407625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:12:17 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/0 | Status: 200 | Duration: 3.213417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:12:17 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/0 | Status: 200 | Duration: 1.5115ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:12:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:12:47 crash-prevention.middleware.go:88: ✅ GET /api/shop/owner | Status: 200 | Duration: 1.398542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:12:47 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/0 | Status: 200 | Duration: 813.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:12:47 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/0 | Status: 200 | Duration: 1.464417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:13:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:13:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:14:17 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:14:44 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 5.941125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:14:44 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 159.113ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:14:44 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 182.131667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:14:44 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 174.756416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:14:44 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 153.654166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:14:44 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 178.018834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:14:47 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:15:10 crash-prevention.middleware.go:88: ✅ GET /api/shop/owner | Status: 200 | Duration: 1.866875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:15:10 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/0 | Status: 200 | Duration: 1.773ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:15:10 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/0 | Status: 200 | Duration: 942.334µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:15:17 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:15:47 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:16:17 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:16:47 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:17:17 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:17:47 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:18:17 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/06 01:18:47 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 01:19:17 health.go:43: 📊 DB Pool Stats - Open: 3, InUse: 0, Idle: 3
2025/08/06 01:19:47 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2
2025/08/06 01:20:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:20:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:21:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:21:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:22:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:22:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:23:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:23:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:24:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:24:19 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 4.004333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:20 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 187.871458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:20 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 205.605916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:20 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 205.74675ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:20 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 161.574875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:20 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 208.542042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:42 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 3.805291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:42 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 5.301459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:42 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 3.970709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:42 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 5.216ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:42 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 7.685833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:42 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 2.959917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:47 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:24:56 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 2.971375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:24:56 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/2 | Status: 200 | Duration: 1.225333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:25:17 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:25:47 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:25:51 crash-prevention.middleware.go:88: ✅ GET /api/shop/2 | Status: 200 | Duration: 4.242209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:25:51 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/2 | Status: 200 | Duration: 1.121417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 01:26:17 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:26:47 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:27:17 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:27:47 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:28:17 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:28:47 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:29:17 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/06 01:29:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:30:17 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/06 01:30:47 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
